Date,Close,High,Low,Open,Volume
1982-02-17,0.06402739882469177,0.06445708999997136,0.06402739882469177,0.06402739882469177,25580800
1982-02-18,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,28380800
1982-02-19,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06488679663896954,13596800
1982-02-22,0.06359772384166718,0.06402740935025904,0.06359772384166718,0.06402740935025904,26633600
1982-02-23,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,34540800
1982-02-24,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,37945600
1982-02-25,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,30800000
1982-02-26,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,17427200
1982-03-01,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,35302400
1982-03-02,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,34809600
1982-03-03,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,23654400
1982-03-04,0.061879005283117294,0.06230869103440404,0.06187900528311729,0.06230869103440404,38371200
1982-03-05,0.0571524053812027,0.057582090922346216,0.0571524053812027,0.057582090922346216,45315200
1982-03-08,0.05629300698637962,0.056722692362839236,0.05629300698637962,0.056722692362839236,35145600
1982-03-09,0.056722719222307205,0.0571524105395588,0.056722719222307205,0.056722719222307205,52505600
1982-03-10,0.05586333945393562,0.05629303074910248,0.05586333945393562,0.05629303074910248,86934400
1982-03-11,0.05586333945393562,0.05672271630694332,0.05586333945393562,0.05586333945393562,22579200
1982-03-12,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05285474220014082,46547200
1982-03-15,0.05199537053704262,0.05242506182057365,0.05199537053704262,0.05242506182057365,51363200
1982-03-16,0.051135994493961334,0.05156568578410257,0.05113599449396134,0.05156568578410257,47152000
1982-03-17,0.04855787381529808,0.04898756519260434,0.04855787381529808,0.04898756519260434,50489600
1982-03-18,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,56336000
1982-03-19,0.0571524053812027,0.057582090922346216,0.0571524053812027,0.0571524053812027,65811200
1982-03-22,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.06144928187131882,69193600
1982-03-23,0.060589902102947235,0.061019593347238485,0.060589902102947235,0.061019593347238485,55955200
1982-03-24,0.0571524053812027,0.057582090922346216,0.0571524053812027,0.057582090922346216,51609600
1982-03-25,0.056722719222307205,0.0571524105395588,0.056722719222307205,0.0571524105395588,84112000
1982-03-26,0.05586333945393562,0.05629303074910248,0.05586333945393562,0.05629303074910248,50780800
1982-03-29,0.0571524053812027,0.057582090922346216,0.0571524053812027,0.0571524053812027,67603200
1982-03-30,0.05801178142428398,0.058441466959675836,0.05801178142428398,0.05801178142428398,77952000
1982-03-31,0.05801178142428398,0.058441466959675836,0.05801178142428398,0.05801178142428398,50153600
1982-04-01,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.061019591987133026,59136000
1982-04-02,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.061019591987133026,84806400
1982-04-05,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.061019591987133026,86643200
1982-04-06,0.060589902102947235,0.061019593347238485,0.060589902102947235,0.061019593347238485,71590400
1982-04-07,0.05973052233457565,0.060160207778564456,0.05973052233457565,0.060160207778564456,29097600
1982-04-08,0.060160212218761444,0.0605898976944637,0.060160212218761444,0.060160212218761444,23990400
1982-04-12,0.05973052233457565,0.06058989322255326,0.05973052233457565,0.060160207778564456,44307200
1982-04-13,0.05500396713614464,0.05543365846674064,0.05500396713614464,0.05543365846674064,85299200
1982-04-14,0.05543362721800804,0.05586331256905774,0.05543362721800804,0.05543362721800804,113590400
1982-04-15,0.05629300698637962,0.056722692362839236,0.05629300698637962,0.05629300698637962,164281600
1982-04-16,0.05801178142428398,0.058441466959675836,0.05801178142428398,0.05801178142428398,104048000
1982-04-19,0.056722719222307205,0.05758209611948409,0.056722719222307205,0.05758209611948409,41283200
1982-04-20,0.054144587367773056,0.05457427867579506,0.054144587367773056,0.05457427867579506,80550400
1982-04-21,0.05371411517262459,0.05414457518550526,0.05371411517262459,0.05414457518550526,73024000
1982-04-22,0.0528547465801239,0.0532844378572597,0.0528547465801239,0.0532844378572597,52595200
1982-04-23,0.0528547465801239,0.0532844378572597,0.0528547465801239,0.0528547465801239,48294400
1982-04-26,0.054144587367773056,0.05457427867579506,0.054144587367773056,0.054144587367773056,57926400
1982-04-27,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05285474220014082,70268800
1982-04-28,0.05027660354971886,0.050706294719342834,0.05027660354971886,0.050706294719342834,99232000
1982-04-29,0.05027660354971886,0.050706294719342834,0.05027660354971886,0.05027660354971886,82230400
1982-04-30,0.05070629343390465,0.05113597885531147,0.05070629343390465,0.05070629343390465,277401600
1982-05-03,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,82700800
1982-05-04,0.054144587367773056,0.05457427867579506,0.054144587367773056,0.054144587367773056,73987200
1982-05-05,0.0532844252884388,0.05414457070414687,0.053284425288438804,0.05414457070414687,53939200
1982-05-06,0.05500396713614464,0.05543365846674064,0.05500396713614464,0.05500396713614464,75465600
1982-05-07,0.05586333945393562,0.05629303074910248,0.05586333945393562,0.05586333945393562,84716800
1982-05-10,0.05500396713614464,0.05543365846674064,0.05500396713614464,0.05543365846674064,31606400
1982-05-11,0.0532844252884388,0.05371411072689388,0.053284425288438804,0.05371411072689388,103017600
1982-05-12,0.05199537053704262,0.05242506182057365,0.05199537053704262,0.05242506182057365,71008000
1982-05-13,0.05242505669593811,0.05285474220014082,0.05242505669593811,0.05242505669593811,54454400
1982-05-14,0.05027660354971886,0.05113598015164247,0.05027660354971886,0.05113598015164247,95737600
1982-05-17,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.049846922438803114,76204800
1982-05-18,0.04855787381529808,0.04898756519260434,0.04855787381529808,0.04898756519260434,122035200
1982-05-19,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.048557850740452047,75286400
1982-05-20,0.04855787381529808,0.04898756519260434,0.04855787381529808,0.04855787381529808,27619200
1982-05-21,0.04898757115006447,0.04941725684229841,0.048987571150064475,0.048987571150064475,38841600
1982-05-24,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,31987200
1982-05-25,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,51564800
1982-05-26,0.04898757115006447,0.04941725684229841,0.048987571150064475,0.04941725684229841,43276800
1982-05-27,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.048557850740452047,31248000
1982-05-28,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.0481281653046608,19196800
1982-06-01,0.047268811613321304,0.047698500126102716,0.047268811613321304,0.047698500126102716,47600000
1982-06-02,0.0481281653046608,0.048557850740452047,0.0481281653046608,0.0481281653046608,32905600
1982-06-03,0.04640941694378853,0.04726879364263282,0.04640941694378853,0.04726879364263282,39760000
1982-06-04,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045550039357572736,37676800
1982-06-07,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045120351016521454,37161600
1982-06-08,0.04469066858291626,0.045120356980766,0.04469066858291626,0.045120356980766,31404800
1982-06-09,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.044260977183252614,33846400
1982-06-10,0.04426099359989166,0.04469068212797338,0.04426099359989166,0.04426099359989166,34406400
1982-06-11,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,54633600
1982-06-14,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,29993600
1982-06-15,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,35212800
1982-06-16,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,41731200
1982-06-17,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045550039357572736,29164800
1982-06-18,0.04426099359989166,0.04512037065605509,0.04426099359989166,0.04512037065605509,19868800
1982-06-21,0.04426099359989166,0.04469068212797338,0.04426099359989166,0.04426099359989166,28537600
1982-06-22,0.04597972333431244,0.046839099934844544,0.04597972333431244,0.04597972333431244,17561600
1982-06-23,0.047268811613321304,0.04812818863888413,0.047268811613321304,0.047268811613321304,52752000
1982-06-24,0.047268811613321304,0.047698500126102716,0.047268811613321304,0.047268811613321304,44150400
1982-06-25,0.045550063252449036,0.04597975181890846,0.045550063252449036,0.04597975181890846,26678400
1982-06-28,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045550039357572736,25155200
1982-06-29,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.044260977183252614,35817600
1982-06-30,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.04383128881454468,67625600
1982-07-01,0.04340161010622978,0.0438312985705784,0.04340161010622978,0.0438312985705784,55731200
1982-07-02,0.04125238209962845,0.04168207038812124,0.04125238209962845,0.04168207038812124,58105600
1982-07-06,0.03953363373875618,0.03996332207934483,0.03953363373875618,0.03996332207934483,87696000
1982-07-07,0.03953363373875618,0.03996332207934483,0.03953363373875618,0.03953363373875618,30374400
1982-07-08,0.03781486675143242,0.03824455493720132,0.03781486675143242,0.03824455493720132,164326400
1982-07-09,0.03910396620631218,0.03953365477554827,0.03910396620631218,0.03910396620631218,128419200
1982-07-12,0.03996332362294197,0.040393011980127486,0.03996332362294197,0.03996332362294197,63392000
1982-07-13,0.0425422340631485,0.04297192253644209,0.0425422340631485,0.0425422340631485,114374400
1982-07-14,0.04297192022204399,0.04383129712234652,0.04297192022204399,0.04297192022204399,71120000
1982-07-15,0.04383128881454468,0.044260977183252614,0.04383128881454468,0.04383128881454468,65788800
1982-07-16,0.045550063252449036,0.04597975181890846,0.045550063252449036,0.045550063252449036,77011200
1982-07-19,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,83776000
1982-07-20,0.04898757115006447,0.04941725684229841,0.048987571150064475,0.048987571150064475,49705600
1982-07-21,0.04898757115006447,0.04941725684229841,0.048987571150064475,0.048987571150064475,71702400
1982-07-22,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,35212800
1982-07-23,0.04855787381529808,0.04898756519260434,0.04855787381529808,0.04898756519260434,18300800
1982-07-26,0.04640941694378853,0.04683910529321068,0.04640941694378853,0.04683910529321068,56851200
1982-07-27,0.04640941694378853,0.04683910529321068,0.04640941694378853,0.04640941694378853,32323200
1982-07-28,0.04426099359989166,0.04469068212797338,0.04426099359989166,0.04469068212797338,53513600
1982-07-29,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,61868800
1982-07-30,0.04640941694378853,0.04683910529321068,0.04640941694378853,0.04640941694378853,38617600
1982-08-02,0.04769847169518471,0.048128159951848236,0.04769847169518471,0.04769847169518471,94393600
1982-08-03,0.04469066858291626,0.045120356980766,0.04469066858291626,0.045120356980766,89868800
1982-08-04,0.04426099359989166,0.04469068212797338,0.04426099359989166,0.04469068212797338,83865600
1982-08-05,0.0425422340631485,0.04297192253644209,0.0425422340631485,0.04297192253644209,69753600
1982-08-06,0.04211253300309181,0.04254222134795842,0.04211253300309181,0.04254222134795842,96835200
1982-08-09,0.0425422340631485,0.04297192253644209,0.0425422340631485,0.0425422340631485,56112000
1982-08-10,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045120351016521454,112246400
1982-08-11,0.045550063252449036,0.04597975181890846,0.045550063252449036,0.045550063252449036,69888000
1982-08-12,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045550039357572736,30620800
1982-08-13,0.045120351016521454,0.045550039357572736,0.045120351016521454,0.045120351016521454,25961600
1982-08-16,0.04597972333431244,0.04640941163457849,0.04597972333431244,0.04597972333431244,38416000
1982-08-17,0.04898757115006447,0.04984694827186016,0.048987571150064475,0.048987571150064475,47734400
1982-08-18,0.04898757115006447,0.04941725684229841,0.048987571150064475,0.048987571150064475,125059200
1982-08-19,0.04941723123192787,0.049846922438803114,0.04941723123192787,0.04941723123192787,47622400
1982-08-20,0.05070629343390465,0.05113597885531147,0.05070629343390465,0.05070629343390465,54857600
1982-08-23,0.0528547465801239,0.0532844378572597,0.0528547465801239,0.0528547465801239,69686400
1982-08-24,0.05543362721800804,0.05586331256905774,0.05543362721800804,0.05543362721800804,155769600
1982-08-25,0.05930084362626076,0.05973053489795286,0.05930084362626076,0.05930084362626076,357078400
1982-08-26,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.061019591987133026,210582400
1982-08-27,0.05801178142428398,0.058441466959675836,0.05801178142428398,0.058441466959675836,98649600
1982-08-30,0.05887116119265556,0.059300846749653614,0.05887116119265556,0.05887116119265556,80438400
1982-08-31,0.061879005283117294,0.06230869103440404,0.06187900528311729,0.06187900528311729,140560000
1982-09-01,0.060160212218761444,0.0605898976944637,0.060160212218761444,0.0605898976944637,82566400
1982-09-02,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,75420800
1982-09-03,0.06316801905632019,0.06359771021013744,0.06316801905632019,0.06316801905632019,104540800
1982-09-07,0.05973052233457565,0.060160207778564456,0.05973052233457565,0.060160207778564456,81379200
1982-09-08,0.061879005283117294,0.06230869103440404,0.06187900528311729,0.06187900528311729,72329600
1982-09-09,0.060589902102947235,0.061019593347238485,0.060589902102947235,0.061019593347238485,63593600
1982-09-10,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06230864301323891,56067200
1982-09-13,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,58889600
1982-09-14,0.06488679349422455,0.06531648478907601,0.06488679349422455,0.06488679349422455,101494400
1982-09-15,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06488679663896954,71747200
1982-09-16,0.06230864301323891,0.06316801959082094,0.06230864301323891,0.06316801959082094,80371200
1982-09-17,0.061019591987133026,0.0614492774845214,0.061019591987133026,0.0614492774845214,54051200
1982-09-20,0.06144928187131882,0.061878973136707593,0.06144928187131882,0.06144928187131882,39132800
1982-09-21,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,36668800
1982-09-22,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,103376000
1982-09-23,0.06445711106061935,0.06488679663896954,0.06445711106061935,0.06445711106061935,139820800
