Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1981-12-31,0.07605946063995361,,0.07648915193064226,,0.07605946063995361,,0.07605946063995361,,54656000,
1982-01-04,0.07562976330518723,,0.07605944879161464,,0.07562976330518723,,0.07605944879161464,,71254400,
1982-01-05,0.0717625692486763,,0.07262194020082166,,0.0717625692486763,,0.07262194020082166,,35840000,
1982-01-06,0.07090321183204651,,0.0713328974249159,,0.07090321183204651,,0.0713328974249159,,66080000,
1982-01-07,0.06531646847724915,,0.06617661391650388,,0.06531646847724915,,0.06617661391650388,,70044800,
1982-01-08,0.06832506507635117,,0.06875475056868399,,0.06832506507635117,,0.06832506507635117,,56604800,
1982-01-11,0.06402739137411118,,0.06445708249938954,,0.06402739137411118,,0.06445708249938954,,33331200,
1982-01-12,0.061878934502601624,,0.06230861976239083,,0.061878934502601624,,0.06230861976239083,,59920000,
1982-01-13,0.06144926697015762,,0.06187895813134829,,0.06144926697015762,,0.06187895813134829,,41753600,
1982-01-14,0.06445708125829697,,0.06488676663797818,,0.06445708125829697,,0.06445708125829697,,25715200,
1982-01-15,0.06875474005937576,,0.06961411665000904,,0.06875474005937576,,0.06875474005937576,,46704000,
1982-01-18,0.07004380226135254,,0.07090317878385981,,0.07004380226135254,,0.07004380226135254,,28000000,
1982-01-19,0.06832506507635117,,0.06918444179834198,,0.06832506507635117,,0.06918444179834198,,55507200,
1982-01-20,0.06961411982774734,,0.07004381101134062,,0.06961411982774734,,0.06961411982774734,,25827200,
1982-01-21,0.07090321183204651,,0.0713328974249159,,0.07090321183204651,,0.07090321183204651,,33331200,
1982-01-22,0.07133286446332932,,0.07176255559497294,,0.07133286446332932,,0.07133286446332932,,24259200,
1982-01-25,0.06918445229530334,,0.06961413785282991,,0.06918445229530334,,0.06961413785282991,,44710400,
1982-01-26,0.0666063129901886,,0.06746568972969844,,0.0666063129901886,,0.06746568972969844,,21212800,
1982-01-27,0.06703600287437439,,0.06789537967007386,,0.06703600287437439,,0.06703600287437439,,31360000,
1982-01-28,0.06918445229530334,,0.06961413785282991,,0.06918445229530334,,0.06918445229530334,,39603200,
1982-01-29,0.07004380226135254,,0.07047348765394426,,0.07004380226135254,,0.07004380226135254,,53155200,
1982-02-01,0.06918445229530334,,0.0700438291476825,,0.06918445229530334,,0.0700438291476825,,38528000,
1982-02-02,0.06961411982774734,,0.07047349645760935,,0.06961411982774734,,0.06961411982774734,,54275200,
1982-02-03,0.06961411982774734,,0.07004381101134062,,0.06961411982774734,,0.06961411982774734,,31472000,
1982-02-04,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,22041600,
1982-02-05,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06789539009332657,,40297600,
1982-02-08,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,31696000,
1982-02-09,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06359770894050598,,57904000,
1982-02-10,0.06445708125829697,,0.06488676663797818,,0.06445708125829697,,0.06445708125829697,,38796800,
1982-02-11,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,24528000,
1982-02-12,0.06445708125829697,,0.06488676663797818,,0.06445708125829697,,0.06445708125829697,,19644800,
1982-02-16,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06359774021518573,,34316800,
1982-02-17,0.06402739137411118,,0.06445708249938954,,0.06402739137411118,,0.06402739137411118,,25580800,
1982-02-18,0.06488676369190216,,0.06531645478939761,,0.06488676369190216,,0.06488676369190216,,28380800,
1982-02-19,0.06445708125829697,,0.06488676663797818,,0.06445708125829697,,0.06488676663797818,,13596800,
1982-02-22,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,26633600,
1982-02-23,0.06273838132619858,,0.06316806706928847,,0.06273838132619858,,0.06316806706928847,,34540800,
1982-02-24,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06316804885864258,,37945600,
1982-02-25,0.06273838132619858,,0.06316806706928847,,0.06273838132619858,,0.06316806706928847,,30800000,
1982-02-26,0.06273838132619858,,0.06316806706928847,,0.06273838132619858,,0.06273838132619858,,17427200,
1982-03-01,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06316804885864258,,35302400,
1982-03-02,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06316804885864258,,34809600,
1982-03-03,0.06316804885864258,,0.06359774021518573,,0.06316804885864258,,0.06316804885864258,,23654400,
1982-03-04,0.061878934502601624,,0.06230861976239083,,0.061878934502601624,,0.06230861976239083,,38371200,
1982-03-05,0.0571523942053318,,0.057582079662452434,,0.0571523942053318,,0.057582079662452434,,45315200,
1982-03-08,0.05629304051399231,,0.056722726146368696,,0.05629304051399231,,0.056722726146368696,,35145600,
1982-03-09,0.0567227378487587,,0.057152429307111154,,0.0567227378487587,,0.0567227378487587,,52505600,
1982-03-10,0.05586335435509682,,0.056293045764880874,,0.05586335435509682,,0.056293045764880874,,86934400,
1982-03-11,0.05586335435509682,,0.05672273143733737,,0.05586335435509682,,0.05586335435509682,,22579200,
1982-03-12,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05285474971178775,,46547200,
1982-03-15,0.05199536681175232,,0.052425058064497446,,0.05199536681175232,,0.052425058064497446,,51363200,
1982-03-16,0.05113597959280014,,0.051565670757728214,,0.05113597959280014,,0.051565670757728214,,47152000,
1982-03-17,0.04855785146355629,,0.04898754264307072,,0.04855785146355629,,0.04898754264307072,,50489600,
1982-03-18,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,56336000,
1982-03-19,0.0571523942053318,,0.057582079662452434,,0.0571523942053318,,0.0571523942053318,,65811200,
1982-03-22,0.06144926697015762,,0.06187895813134829,,0.06144926697015762,,0.06144926697015762,,69193600,
1982-03-23,0.06058992072939873,,0.06101961210578498,,0.060589920729398734,,0.06101961210578498,,55955200,
1982-03-24,0.0571523942053318,,0.057582079662452434,,0.0571523942053318,,0.057582079662452434,,51609600,
1982-03-25,0.0567227378487587,,0.057152429307111154,,0.0567227378487587,,0.057152429307111154,,84112000,
1982-03-26,0.05586335435509682,,0.056293045764880874,,0.05586335435509682,,0.056293045764880874,,50780800,
1982-03-29,0.0571523942053318,,0.057582079662452434,,0.0571523942053318,,0.0571523942053318,,67603200,
1982-03-30,0.05801178142428398,,0.058441466959675836,,0.05801178142428398,,0.05801178142428398,,77952000,
1982-03-31,0.05801178142428398,,0.058441466959675836,,0.05801178142428398,,0.05801178142428398,,50153600,
1982-04-01,0.06101958453655243,,0.061449269981475575,,0.06101958453655243,,0.06101958453655243,,59136000,
1982-04-02,0.06101958453655243,,0.061449269981475575,,0.06101958453655243,,0.06101958453655243,,84806400,
1982-04-05,0.06101958453655243,,0.061449269981475575,,0.06101958453655243,,0.06101958453655243,,86643200,
1982-04-06,0.06058992072939873,,0.06101961210578498,,0.060589920729398734,,0.06101961210578498,,71590400,
1982-04-07,0.05973053351044655,,0.06016021903483159,,0.05973053351044655,,0.06016021903483159,,29097600,
1982-04-08,0.06016019731760025,,0.06058988268687315,,0.06016019731760025,,0.06016019731760025,,23990400,
1982-04-12,0.05973053351044655,,0.060589904559216624,,0.05973053351044655,,0.06016021903483159,,44307200,
1982-04-13,0.05500394105911255,,0.05543363218599462,,0.055003941059112556,,0.05543363218599462,,85299200,
1982-04-14,0.055433645844459534,,0.05586333133988934,,0.055433645844459534,,0.055433645844459534,,113590400,
1982-04-15,0.05629304051399231,,0.056722726146368696,,0.05629304051399231,,0.05629304051399231,,164281600,
1982-04-16,0.05801178142428398,,0.058441466959675836,,0.05801178142428398,,0.05801178142428398,,104048000,
1982-04-19,0.0567227378487587,,0.057582115028135414,,0.0567227378487587,,0.057582115028135414,,41283200,
1982-04-20,0.05414457619190216,,0.05457426741123248,,0.05414457619190216,,0.05457426741123248,,80550400,
1982-04-21,0.05371415242552757,,0.05414461273694961,,0.05371415242552757,,0.05414461273694961,,73024000,
1982-04-22,0.052854739129543304,,0.05328443034610839,,0.052854739129543304,,0.05328443034610839,,52595200,
1982-04-23,0.052854739129543304,,0.05328443034610839,,0.052854739129543304,,0.052854739129543304,,48294400,
1982-04-26,0.05414457619190216,,0.05457426741123248,,0.05414457619190216,,0.05414457619190216,,57926400,
1982-04-27,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05285474971178775,,70268800,
1982-04-28,0.050276611000299454,,0.05070630223360014,,0.050276611000299454,,0.05070630223360014,,99232000,
1982-04-29,0.050276611000299454,,0.05070630223360014,,0.050276611000299454,,0.050276611000299454,,82230400,
1982-04-30,0.05070630833506584,,0.05113599388274519,,0.05070630833506584,,0.05070630833506584,,277401600,
1982-05-03,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,82700800,
1982-05-04,0.05414457619190216,,0.05457426741123248,,0.05414457619190216,,0.05414457619190216,,73987200,
1982-05-05,0.05328444018959999,,0.054144585845850496,,0.05328444018959999,,0.054144585845850496,,53939200,
1982-05-06,0.05500394105911255,,0.05543363218599462,,0.055003941059112556,,0.055003941059112556,,75465600,
1982-05-07,0.05586335435509682,,0.056293045764880874,,0.05586335435509682,,0.05586335435509682,,84716800,
1982-05-10,0.05500394105911255,,0.05543363218599462,,0.055003941059112556,,0.05543363218599462,,31606400,
1982-05-11,0.05328444018959999,,0.05371412574821799,,0.05328444018959999,,0.05371412574821799,,103017600,
1982-05-12,0.05199536681175232,,0.052425058064497446,,0.05199536681175232,,0.052425058064497446,,71008000,
1982-05-13,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,54454400,
1982-05-14,0.050276611000299454,,0.05113598772957564,,0.050276611000299454,,0.05113598772957564,,95737600,
1982-05-17,0.04941723868250847,,0.04984692995416777,,0.04941723868250847,,0.04984692995416777,,76204800,
1982-05-18,0.04855785146355629,,0.04898754264307072,,0.04855785146355629,,0.04898754264307072,,122035200,
1982-05-19,0.04812818020582199,,0.04855786577464993,,0.04812818020582199,,0.04855786577464993,,75286400,
1982-05-20,0.04855785146355629,,0.04898754264307072,,0.04855785146355629,,0.04855785146355629,,27619200,
1982-05-21,0.048987552523612976,,0.04941723805246834,,0.048987552523612976,,0.048987552523612976,,38841600,
1982-05-24,0.04941723868250847,,0.04984692995416777,,0.04941723868250847,,0.04941723868250847,,31987200,
1982-05-25,0.04941723868250847,,0.04984692995416777,,0.04941723868250847,,0.04941723868250847,,51564800,
1982-05-26,0.048987552523612976,,0.04941723805246834,,0.048987552523612976,,0.04941723805246834,,43276800,
1982-05-27,0.04812818020582199,,0.04855786577464993,,0.04812818020582199,,0.04855786577464993,,31248000,
1982-05-28,0.04812818020582199,,0.04855786577464993,,0.04812818020582199,,0.04812818020582199,,19196800,
1982-06-01,0.04726880416274071,,0.04769849260779398,,0.04726880416274071,,0.04769849260779398,,47600000,
1982-06-02,0.04812818020582199,,0.04855786577464993,,0.04812818020582199,,0.04812818020582199,,32905600,
1982-06-03,0.046409428119659424,,0.047268805025450576,,0.046409428119659424,,0.047268805025450576,,39760000,
1982-06-04,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04555004311833957,,37676800,
1982-06-07,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04512035474181175,,37161600,
1982-06-08,0.044690657407045364,,0.0451203456974422,,0.044690657407045364,,0.0451203456974422,,31404800,
1982-06-09,0.04383130371570587,,0.04426099223049337,,0.04383130371570587,,0.04426099223049337,,33846400,
1982-06-10,0.044260989874601364,,0.044690678366517717,,0.044260989874601364,,0.044260989874601364,,34406400,
1982-06-11,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,54633600,
1982-06-14,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,29993600,
1982-06-15,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,35212800,
1982-06-16,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,41731200,
1982-06-17,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04555004311833957,,29164800,
1982-06-18,0.044260989874601364,,0.045120366858434076,,0.044260989874601364,,0.045120366858434076,,19868800,
1982-06-21,0.044260989874601364,,0.044690678366517717,,0.044260989874601364,,0.044260989874601364,,28537600,
1982-06-22,0.045979734510183334,,0.04683911131959625,,0.045979734510183334,,0.045979734510183334,,17561600,
1982-06-23,0.04726880416274071,,0.048128181052847246,,0.04726880416274071,,0.04726880416274071,,52752000,
1982-06-24,0.04726880416274071,,0.04769849260779398,,0.04726880416274071,,0.04726880416274071,,44150400,
1982-06-25,0.04555004462599754,,0.04597973301674759,,0.04555004462599754,,0.04597973301674759,,26678400,
1982-06-28,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04555004311833957,,25155200,
1982-06-29,0.04383130371570587,,0.04426099223049337,,0.04383130371570587,,0.04426099223049337,,35817600,
1982-06-30,0.04383130371570587,,0.04426099223049337,,0.04383130371570587,,0.04383130371570587,,67625600,
1982-07-01,0.043401602655649185,,0.043831291046234906,,0.043401602655649185,,0.043831291046234906,,55731200,
1982-07-02,0.04125237092375755,,0.04168205909584153,,0.04125237092375755,,0.04168205909584153,,58105600,
1982-07-06,0.03953365236520767,,0.039963340908245944,,0.03953365236520767,,0.039963340908245944,,87696000,
1982-07-07,0.03953365236520767,,0.039963340908245944,,0.03953365236520767,,0.03953365236520767,,30374400,
1982-07-08,0.03781488165259361,,0.03824457000768356,,0.03781488165259361,,0.03824457000768356,,164326400,
1982-07-09,0.039103955030441284,,0.03953364347687286,,0.039103955030441284,,0.039103955030441284,,128419200,
1982-07-12,0.03996333107352257,,0.04039301951081723,,0.03996333107352257,,0.03996333107352257,,63392000,
1982-07-13,0.042542215436697006,,0.042971903721858225,,0.042542215436697006,,0.042542215436697006,,114374400,
1982-07-14,0.04297191649675369,,0.04383129332255575,,0.04297191649675369,,0.04297191649675369,,71120000,
1982-07-15,0.04383130371570587,,0.04426099223049337,,0.04383130371570587,,0.04383130371570587,,65788800,
1982-07-16,0.04555004462599754,,0.04597973301674759,,0.04555004462599754,,0.04555004462599754,,77011200,
1982-07-19,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,83776000,
1982-07-20,0.048987552523612976,,0.04941723805246834,,0.048987552523612976,,0.048987552523612976,,49705600,
1982-07-21,0.048987552523612976,,0.04941723805246834,,0.048987552523612976,,0.048987552523612976,,71702400,
1982-07-22,0.04941723868250847,,0.04984692995416777,,0.04941723868250847,,0.04941723868250847,,35212800,
1982-07-23,0.04855785146355629,,0.04898754264307072,,0.04855785146355629,,0.04898754264307072,,18300800,
1982-07-26,0.046409428119659424,,0.046839116572555003,,0.046409428119659424,,0.046839116572555003,,56851200,
1982-07-27,0.046409428119659424,,0.046839116572555003,,0.046409428119659424,,0.046409428119659424,,32323200,
1982-07-28,0.044260989874601364,,0.044690678366517717,,0.044260989874601364,,0.044690678366517717,,53513600,
1982-07-29,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,61868800,
1982-07-30,0.046409428119659424,,0.046839116572555003,,0.046409428119659424,,0.046409428119659424,,38617600,
1982-08-02,0.0476984828710556,,0.04812817122839617,,0.0476984828710556,,0.0476984828710556,,94393600,
1982-08-03,0.044690657407045364,,0.0451203456974422,,0.044690657407045364,,0.0451203456974422,,89868800,
1982-08-04,0.044260989874601364,,0.044690678366517717,,0.044260989874601364,,0.044690678366517717,,83865600,
1982-08-05,0.042542215436697006,,0.042971903721858225,,0.042542215436697006,,0.042971903721858225,,69753600,
1982-08-06,0.042112547904253006,,0.04254223640116118,,0.042112547904253006,,0.04254223640116118,,96835200,
1982-08-09,0.042542215436697006,,0.042971903721858225,,0.042542215436697006,,0.042542215436697006,,56112000,
1982-08-10,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04512035474181175,,112246400,
1982-08-11,0.04555004462599754,,0.04597973301674759,,0.04555004462599754,,0.04555004462599754,,69888000,
1982-08-12,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04555004311833957,,30620800,
1982-08-13,0.04512035474181175,,0.04555004311833957,,0.04512035474181175,,0.04512035474181175,,25961600,
1982-08-16,0.045979734510183334,,0.04640942291488979,,0.045979734510183334,,0.045979734510183334,,38416000,
1982-08-17,0.048987552523612976,,0.04984692931864933,,0.048987552523612976,,0.048987552523612976,,47734400,
1982-08-18,0.048987552523612976,,0.04941723805246834,,0.048987552523612976,,0.048987552523612976,,125059200,
1982-08-19,0.04941723868250847,,0.04984692995416777,,0.04941723868250847,,0.04941723868250847,,47622400,
1982-08-20,0.05070630833506584,,0.05113599388274519,,0.05070630833506584,,0.05070630833506584,,54857600,
