Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,
1982-01-04,0.07562974095344543,,0.07605942631288291,,0.07562974095344543,,0.07605942631288291,,71254400,
1982-01-05,0.0717625841498375,,0.0726219552804272,,0.0717625841498375,,0.0726219552804272,,35840000,
1982-01-06,0.07090318948030472,,0.07133287493771873,,0.07090318948030472,,0.07133287493771873,,66080000,
1982-01-07,0.06531645357608795,,0.06617659881911092,,0.06531645357608795,,0.06617659881911092,,70044800,
1982-01-08,0.06832507252693176,,0.06875475806612012,,0.06832507252693176,,0.06832507252693176,,56604800,
1982-01-11,0.06402740627527237,,0.0644570975005532,,0.06402740627527237,,0.0644570975005532,,33331200,
1982-01-12,0.06187896803021431,,0.06230865352281814,,0.06187896803021431,,0.06230865352281814,,59920000,
1982-01-13,0.061449289321899414,,0.061878980639387245,,0.061449289321899414,,0.061878980639387245,,41753600,
1982-01-14,0.06445710361003876,,0.0648867891387217,,0.06445710361003876,,0.06445710361003876,,25715200,
1982-01-15,0.06875472515821457,,0.06961410156259581,,0.06875472515821457,,0.06875472515821457,,46704000,
1982-01-18,0.07004382461309433,,0.07090320140983802,,0.07004382461309433,,0.07004382461309433,,28000000,
1982-01-19,0.06832507252693176,,0.06918444934263424,,0.06832507252693176,,0.06918444934263424,,55507200,
1982-01-20,0.06961410492658615,,0.07004379601820242,,0.06961410492658615,,0.06961410492658615,,25827200,
1982-01-21,0.07090318948030472,,0.07133287493771873,,0.07090318948030472,,0.07090318948030472,,33331200,
1982-01-22,0.07133287936449051,,0.07176257058589496,,0.07133287936449051,,0.07133287936449051,,24259200,
1982-01-25,0.06918446719646454,,0.0696141528465381,,0.06918446719646454,,0.0696141528465381,,44710400,
1982-01-26,0.0666063129901886,,0.06746568972969844,,0.0666063129901886,,0.06746568972969844,,21212800,
1982-01-27,0.0670359879732132,,0.0678953645778853,,0.0670359879732132,,0.0670359879732132,,31360000,
1982-01-28,0.06918446719646454,,0.0696141528465381,,0.06918446719646454,,0.06918446719646454,,39603200,
1982-01-29,0.07004382461309433,,0.07047351014280336,,0.07004382461309433,,0.07004382461309433,,53155200,
1982-02-01,0.06918446719646454,,0.07004384423393892,,0.06918446719646454,,0.07004384423393892,,38528000,
1982-02-02,0.06961410492658615,,0.07047348137249539,,0.06961410492658615,,0.06961410492658615,,54275200,
1982-02-03,0.06961410492658615,,0.07004379601820242,,0.06961410492658615,,0.06961410492658615,,31472000,
1982-02-04,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06832508142580504,,22041600,
1982-02-05,0.06789539009332657,,0.06832508142580504,,0.06789539009332657,,0.06789539009332657,,40297600,
1982-02-08,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,31696000,
1982-02-09,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06359770894050598,,57904000,
1982-02-10,0.06445710361003876,,0.0648867891387217,,0.06445710361003876,,0.06445710361003876,,38796800,
1982-02-11,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,24528000,
1982-02-12,0.06445710361003876,,0.0648867891387217,,0.06445710361003876,,0.06445710361003876,,19644800,
1982-02-16,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06359771771139952,,34316800,
1982-02-17,0.06402740627527237,,0.0644570975005532,,0.06402740627527237,,0.06402740627527237,,25580800,
1982-02-18,0.06488677859306335,,0.0653164697892368,,0.06488677859306335,,0.06488677859306335,,28380800,
1982-02-19,0.06445710361003876,,0.0648867891387217,,0.06445710361003876,,0.0648867891387217,,13596800,
1982-02-22,0.06359770894050598,,0.06402739434842107,,0.06359770894050598,,0.06402739434842107,,26633600,
1982-02-23,0.062738336622715,,0.06316802205963745,,0.062738336622715,,0.06316802205963745,,34540800,
1982-02-24,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06316802650690079,,37945600,
1982-02-25,0.062738336622715,,0.06316802205963745,,0.062738336622715,,0.06316802205963745,,30800000,
1982-02-26,0.062738336622715,,0.06316802205963745,,0.062738336622715,,0.062738336622715,,17427200,
1982-03-01,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06316802650690079,,35302400,
1982-03-02,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06316802650690079,,34809600,
1982-03-03,0.06316802650690079,,0.06359771771139952,,0.06316802650690079,,0.06316802650690079,,23654400,
1982-03-04,0.06187896803021431,,0.06230865352281814,,0.06187896803021431,,0.06230865352281814,,38371200,
1982-03-05,0.057152386754751205,,0.057582072155856576,,0.057152386754751205,,0.057582072155856576,,45315200,
1982-03-08,0.05629298463463783,,0.05672266984048626,,0.05629298463463783,,0.05672266984048626,,35145600,
1982-03-09,0.05672270059585571,,0.05715239177200645,,0.05672270059585571,,0.05672270059585571,,52505600,
1982-03-10,0.05586331710219383,,0.0562930082254349,,0.05586331710219383,,0.0562930082254349,,86934400,
1982-03-11,0.05586331710219383,,0.05672269361135224,,0.05586331710219383,,0.05586331710219383,,22579200,
1982-03-12,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05285474971178775,,46547200,
1982-03-15,0.05199537053704262,,0.05242506182057365,,0.05199537053704262,,0.05242506182057365,,51363200,
1982-03-16,0.05113597586750984,,0.05156566700113463,,0.05113597586750984,,0.05156566700113463,,47152000,
1982-03-17,0.04855785518884659,,0.048987546401326326,,0.04855785518884659,,0.048987546401326326,,50489600,
1982-03-18,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,56336000,
1982-03-19,0.057152386754751205,,0.057582072155856576,,0.057152386754751205,,0.057152386754751205,,65811200,
1982-03-22,0.061449289321899414,,0.061878980639387245,,0.061449289321899414,,0.061449289321899414,,69193600,
1982-03-23,0.06058988720178604,,0.06101957834040129,,0.06058988720178604,,0.06101957834040129,,55955200,
1982-03-24,0.057152386754751205,,0.057582072155856576,,0.057152386754751205,,0.057582072155856576,,51609600,
1982-03-25,0.05672270059585571,,0.05715239177200645,,0.05672270059585571,,0.05715239177200645,,84112000,
1982-03-26,0.05586331710219383,,0.0562930082254349,,0.05586331710219383,,0.0562930082254349,,50780800,
1982-03-29,0.057152386754751205,,0.057582072155856576,,0.057152386754751205,,0.057152386754751205,,67603200,
1982-03-30,0.05801175907254219,,0.05844144444237767,,0.05801175907254219,,0.05801175907254219,,77952000,
1982-03-31,0.05801175907254219,,0.05844144444237767,,0.05801175907254219,,0.05801175907254219,,50153600,
1982-04-01,0.06101958826184273,,0.06144927373299849,,0.06101958826184273,,0.06101958826184273,,59136000,
1982-04-02,0.06101958826184273,,0.06144927373299849,,0.06101958826184273,,0.06101958826184273,,84806400,
1982-04-05,0.06101958826184273,,0.06144927373299849,,0.06101958826184273,,0.06101958826184273,,86643200,
1982-04-06,0.06058988720178604,,0.06101957834040129,,0.06058988720178604,,0.06101957834040129,,71590400,
1982-04-07,0.05973052978515625,,0.06016021528274254,,0.05973052978515625,,0.06016021528274254,,29097600,
1982-04-08,0.06016021966934204,,0.06058990519825898,,0.06016021966934204,,0.06016021966934204,,23990400,
1982-04-12,0.05973052978515625,,0.06058990078032883,,0.05973052978515625,,0.06016021528274254,,44307200,
1982-04-13,0.05500393360853195,,0.05543362467721003,,0.055003933608531945,,0.05543362467721003,,85299200,
1982-04-14,0.05543362721800804,,0.05586331256905774,,0.05543362721800804,,0.05543362721800804,,113590400,
1982-04-15,0.05629298463463783,,0.05672266984048626,,0.05629298463463783,,0.05629298463463783,,164281600,
1982-04-16,0.05801175907254219,,0.05844144444237767,,0.05801175907254219,,0.05801175907254219,,104048000,
1982-04-19,0.05672270059585571,,0.057582077210832756,,0.05672270059585571,,0.057582077210832756,,41283200,
1982-04-20,0.05414457619190216,,0.05457426741123248,,0.05414457619190216,,0.05457426741123248,,80550400,
1982-04-21,0.05371411144733429,,0.054144571430360826,,0.05371411144733429,,0.054144571430360826,,73024000,
1982-04-22,0.05285472050309181,,0.053284411568230126,,0.05285472050309181,,0.053284411568230126,,52595200,
1982-04-23,0.05285472050309181,,0.053284411568230126,,0.05285472050309181,,0.05285472050309181,,48294400,
1982-04-26,0.05414457619190216,,0.05457426741123248,,0.05414457619190216,,0.05414457619190216,,57926400,
1982-04-27,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05285474971178775,,70268800,
1982-04-28,0.05027660354971886,,0.050706294719342834,,0.05027660354971886,,0.050706294719342834,,99232000,
1982-04-29,0.05027660354971886,,0.050706294719342834,,0.05027660354971886,,0.05027660354971886,,82230400,
1982-04-30,0.05070630833506584,,0.05113599388274519,,0.05070630833506584,,0.05070630833506584,,277401600,
1982-05-03,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,82700800,
1982-05-04,0.05414457619190216,,0.05457426741123248,,0.05414457619190216,,0.05414457619190216,,73987200,
1982-05-05,0.053284432739019394,,0.05414457827499868,,0.053284432739019394,,0.05414457827499868,,53939200,
1982-05-06,0.05500393360853195,,0.05543362467721003,,0.055003933608531945,,0.055003933608531945,,75465600,
1982-05-07,0.05586331710219383,,0.0562930082254349,,0.05586331710219383,,0.05586331710219383,,84716800,
1982-05-10,0.05500393360853195,,0.05543362467721003,,0.055003933608531945,,0.05543362467721003,,31606400,
1982-05-11,0.053284432739019394,,0.05371411823755593,,0.053284432739019394,,0.05371411823755593,,103017600,
1982-05-12,0.05199537053704262,,0.05242506182057365,,0.05199537053704262,,0.05242506182057365,,71008000,
1982-05-13,0.05242506414651871,,0.05285474971178775,,0.05242506414651871,,0.05242506414651871,,54454400,
1982-05-14,0.05027660354971886,,0.05113598015164247,,0.05027660354971886,,0.05113598015164247,,95737600,
1982-05-17,0.049417223781347275,,0.04984691492343845,,0.049417223781347275,,0.04984691492343845,,76204800,
1982-05-18,0.04855785518884659,,0.048987546401326326,,0.04855785518884659,,0.048987546401326326,,122035200,
1982-05-19,0.04812817648053169,,0.04855786201610046,,0.04812817648053169,,0.04855786201610046,,75286400,
1982-05-20,0.04855785518884659,,0.048987546401326326,,0.04855785518884659,,0.04855785518884659,,27619200,
1982-05-21,0.04898754879832268,,0.049417234294502316,,0.04898754879832268,,0.04898754879832268,,38841600,
1982-05-24,0.049417223781347275,,0.04984691492343845,,0.049417223781347275,,0.049417223781347275,,31987200,
1982-05-25,0.049417223781347275,,0.04984691492343845,,0.049417223781347275,,0.049417223781347275,,51564800,
1982-05-26,0.04898754879832268,,0.049417234294502316,,0.04898754879832268,,0.049417234294502316,,43276800,
1982-05-27,0.04812817648053169,,0.04855786201610046,,0.04812817648053169,,0.04855786201610046,,31248000,
1982-05-28,0.04812817648053169,,0.04855786201610046,,0.04812817648053169,,0.04812817648053169,,19196800,
1982-06-01,0.047268807888031006,,0.04769849636694835,,0.047268807888031006,,0.04769849636694835,,47600000,
1982-06-02,0.04812817648053169,,0.04855786201610046,,0.04812817648053169,,0.04812817648053169,,32905600,
1982-06-03,0.046409424394369125,,0.04726880123117799,,0.046409424394369125,,0.04726880123117799,,39760000,
1982-06-04,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045550039357572736,,37676800,
1982-06-07,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045120351016521454,,37161600,
1982-06-08,0.04469066858291626,,0.045120356980766,,0.04469066858291626,,0.045120356980766,,31404800,
1982-06-09,0.04383128508925438,,0.04426097342144243,,0.04383128508925438,,0.04426097342144243,,33846400,
1982-06-10,0.04426097497344017,,0.044690663320695115,,0.04426097497344017,,0.04426097497344017,,34406400,
1982-06-11,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,54633600,
1982-06-14,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,29993600,
1982-06-15,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,35212800,
1982-06-16,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,41731200,
1982-06-17,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045550039357572736,,29164800,
1982-06-18,0.04426097497344017,,0.04512035166795006,,0.04426097497344017,,0.04512035166795006,,19868800,
1982-06-21,0.04426097497344017,,0.044690663320695115,,0.04426097497344017,,0.04426097497344017,,28537600,
1982-06-22,0.045979730784893036,,0.04683910752467901,,0.045979730784893036,,0.045979730784893036,,17561600,
1982-06-23,0.047268807888031006,,0.04812818484586569,,0.047268807888031006,,0.047268807888031006,,52752000,
1982-06-24,0.047268807888031006,,0.04769849636694835,,0.047268807888031006,,0.047268807888031006,,44150400,
1982-06-25,0.04555004462599754,,0.04597973301674759,,0.04555004462599754,,0.04597973301674759,,26678400,
1982-06-28,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045550039357572736,,25155200,
1982-06-29,0.04383128508925438,,0.04426097342144243,,0.04383128508925438,,0.04426097342144243,,35817600,
1982-06-30,0.04383128508925438,,0.04426097342144243,,0.04383128508925438,,0.04383128508925438,,67625600,
1982-07-01,0.043401606380939484,,0.043831294808406654,,0.043401606380939484,,0.043831294808406654,,55731200,
1982-07-02,0.041252393275499344,,0.04168208168040095,,0.041252393275499344,,0.04168208168040095,,58105600,
1982-07-06,0.03953365236520767,,0.039963340908245944,,0.03953365236520767,,0.039963340908245944,,87696000,
1982-07-07,0.03953365236520767,,0.039963340908245944,,0.03953365236520767,,0.03953365236520767,,30374400,
1982-07-08,0.03781487047672272,,0.038244558704821886,,0.03781487047672272,,0.038244558704821886,,164326400,
1982-07-09,0.03910394012928009,,0.0395336284119723,,0.03910394012928009,,0.03910394012928009,,128419200,
1982-07-12,0.03996332362294197,,0.040393011980127486,,0.03996332362294197,,0.03996332362294197,,63392000,
1982-07-13,0.042542219161987305,,0.042971907484774995,,0.042542219161987305,,0.042542219161987305,,114374400,
1982-07-14,0.04297192767262459,,0.04383130472192807,,0.04297192767262459,,0.04297192767262459,,71120000,
1982-07-15,0.04383128508925438,,0.04426097342144243,,0.04383128508925438,,0.04383128508925438,,65788800,
1982-07-16,0.04555004462599754,,0.04597973301674759,,0.04555004462599754,,0.04555004462599754,,77011200,
1982-07-19,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,83776000,
1982-07-20,0.04898754879832268,,0.049417234294502316,,0.04898754879832268,,0.04898754879832268,,49705600,
1982-07-21,0.04898754879832268,,0.049417234294502316,,0.04898754879832268,,0.04898754879832268,,71702400,
1982-07-22,0.049417223781347275,,0.04984691492343845,,0.049417223781347275,,0.049417223781347275,,35212800,
1982-07-23,0.04855785518884659,,0.048987546401326326,,0.04855785518884659,,0.048987546401326326,,18300800,
1982-07-26,0.046409424394369125,,0.04683911281277356,,0.046409424394369125,,0.04683911281277356,,56851200,
1982-07-27,0.046409424394369125,,0.04683911281277356,,0.046409424394369125,,0.046409424394369125,,32323200,
1982-07-28,0.04426097497344017,,0.044690663320695115,,0.04426097497344017,,0.044690663320695115,,53513600,
1982-07-29,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,61868800,
1982-07-30,0.046409424394369125,,0.04683911281277356,,0.046409424394369125,,0.046409424394369125,,38617600,
1982-08-02,0.0476984828710556,,0.04812817122839617,,0.0476984828710556,,0.0476984828710556,,94393600,
1982-08-03,0.04469066858291626,,0.045120356980766,,0.04469066858291626,,0.045120356980766,,89868800,
1982-08-04,0.04426097497344017,,0.044690663320695115,,0.04426097497344017,,0.044690663320695115,,83865600,
1982-08-05,0.042542219161987305,,0.042971907484774995,,0.042542219161987305,,0.042971907484774995,,69753600,
1982-08-06,0.04211253672838211,,0.04254222511125911,,0.04211253672838211,,0.04254222511125911,,96835200,
1982-08-09,0.042542219161987305,,0.042971907484774995,,0.042542219161987305,,0.042542219161987305,,56112000,
1982-08-10,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045120351016521454,,112246400,
1982-08-11,0.04555004462599754,,0.04597973301674759,,0.04555004462599754,,0.04555004462599754,,69888000,
1982-08-12,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045550039357572736,,30620800,
1982-08-13,0.045120351016521454,,0.045550039357572736,,0.045120351016521454,,0.045120351016521454,,25961600,
1982-08-16,0.045979730784893036,,0.046409419154786025,,0.045979730784893036,,0.045979730784893036,,38416000,
1982-08-17,0.04898754879832268,,0.04984692552800716,,0.04898754879832268,,0.04898754879832268,,47734400,
1982-08-18,0.04898754879832268,,0.049417234294502316,,0.04898754879832268,,0.04898754879832268,,125059200,
1982-08-19,0.049417223781347275,,0.04984691492343845,,0.049417223781347275,,0.049417223781347275,,47622400,
1982-08-20,0.05070630833506584,,0.05113599388274519,,0.05070630833506584,,0.05070630833506584,,54857600,
1982-08-23,0.05285472050309181,,0.053284411568230126,,0.05285472050309181,,0.05285472050309181,,69686400,
