Date,Close,High,Low,Open,Volume
1982-02-17,0.06402740627527237,0.0644570975005532,0.06402740627527237,0.06402740627527237,25580800
1982-02-18,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,28380800
1982-02-19,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06488681913971306,13596800
1982-02-22,0.06359771639108658,0.06402740184934005,0.06359771639108658,0.06402740184934005,26633600
1982-02-23,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,34540800
1982-02-24,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,37945600
1982-02-25,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06316804456446297,30800000
1982-02-26,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,17427200
1982-03-01,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,35302400
1982-03-02,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,34809600
1982-03-03,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,23654400
1982-03-04,0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06230866102513532,38371200
1982-03-05,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057582098428942075,45315200
1982-03-08,0.056293047964572906,0.05672273365381969,0.056293047964572906,0.05672273365381969,35145600
1982-03-09,0.05672270432114601,0.05715239552551692,0.05672270432114601,0.05672270432114601,52505600
1982-03-10,0.05586334317922592,0.05629303450304708,0.05586334317922593,0.05629303450304708,86934400
1982-03-11,0.05586334317922592,0.056722720089541837,0.05586334317922593,0.05586334317922593,22579200
1982-03-12,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.05285473093267041,46547200
1982-03-15,0.051995355635881424,0.05242504679626882,0.051995355635881424,0.05242504679626882,51363200
1982-03-16,0.05113597586750984,0.05156566700113463,0.05113597586750984,0.05156566700113463,47152000
1982-03-17,0.04855785146355629,0.04898754264307072,0.04855785146355629,0.04898754264307072,50489600
1982-03-18,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.052425045520067215,56336000
1982-03-19,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057152412831783295,65811200
1982-03-22,0.06144925579428673,0.06187894687732881,0.06144925579428673,0.06144925579428673,69193600
1982-03-23,0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,55955200
1982-03-24,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057582098428942075,51609600
1982-03-25,0.05672270432114601,0.05715239552551692,0.05672270432114601,0.05715239552551692,84112000
1982-03-26,0.05586334317922592,0.05629303450304708,0.05586334317922593,0.05629303450304708,50780800
1982-03-29,0.057152412831783295,0.057582098428942075,0.057152412831783295,0.057152412831783295,67603200
1982-03-30,0.05801178887486458,0.05844147446544189,0.05801178887486458,0.05801178887486458,77952000
1982-03-31,0.05801178887486458,0.05844147446544189,0.05801178887486458,0.05801178887486458,50153600
1982-04-01,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,59136000
1982-04-02,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,84806400
1982-04-05,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,86643200
1982-04-06,0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,71590400
1982-04-07,0.059730518609285355,0.060160204026475414,0.059730518609285355,0.060160204026475414,29097600
1982-04-08,0.06016019731760025,0.06058988268687315,0.06016019731760025,0.06016019731760025,23990400
1982-04-12,0.059730518609285355,0.06058988944366547,0.059730518609285355,0.060160204026475414,44307200
1982-04-13,0.055003952234983444,0.05543364344917148,0.05500395223498345,0.05543364344917148,85299200
1982-04-14,0.055433668196201324,0.055863353864887264,0.055433668196201324,0.055433668196201324,113590400
1982-04-15,0.056293047964572906,0.05672273365381969,0.056293047964572906,0.056293047964572906,164281600
1982-04-16,0.05801178887486458,0.05844147446544189,0.05801178887486458,0.05801178887486458,104048000
1982-04-19,0.05672270432114601,0.057582080992563026,0.05672270432114601,0.057582080992563026,41283200
1982-04-20,0.05414458364248276,0.05457427492094087,0.05414458364248276,0.05457427492094087,80550400
1982-04-21,0.05371411517262459,0.05414457518550526,0.05371411517262459,0.05414457518550526,73024000
1982-04-22,0.05285473167896271,0.05328442283495709,0.05285473167896271,0.05328442283495709,52595200
1982-04-23,0.05285473167896271,0.05328442283495709,0.05285473167896271,0.05285473167896271,48294400
1982-04-26,0.05414458364248276,0.05457427492094087,0.05414458364248276,0.05414458364248276,57926400
1982-04-27,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.05285473093267041,70268800
1982-04-28,0.050276607275009155,0.05070629847647149,0.05027660727500916,0.05070629847647149,99232000
1982-04-29,0.050276607275009155,0.05070629847647149,0.05027660727500916,0.05027660727500916,82230400
1982-04-30,0.05070631578564644,0.051136001396462044,0.05070631578564644,0.05070631578564644,277401600
1982-05-03,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.052425045520067215,82700800
1982-05-04,0.05414458364248276,0.05457427492094087,0.05414458364248276,0.05414458364248276,73987200
1982-05-05,0.053284432739019394,0.05414457827499868,0.053284432739019394,0.05414457827499868,53939200
1982-05-06,0.055003952234983444,0.05543364344917148,0.05500395223498345,0.05500395223498345,75465600
1982-05-07,0.05586334317922592,0.05629303450304708,0.05586334317922593,0.05586334317922593,84716800
1982-05-10,0.055003952234983444,0.05543364344917148,0.05500395223498345,0.05543364344917148,31606400
1982-05-11,0.053284432739019394,0.05371411823755593,0.053284432739019394,0.05371411823755593,103017600
1982-05-12,0.051995355635881424,0.05242504679626882,0.051995355635881424,0.05242504679626882,71008000
1982-05-13,0.052425045520067215,0.05285473093267041,0.052425045520067215,0.052425045520067215,54454400
1982-05-14,0.050276607275009155,0.05113598394060905,0.05027660727500916,0.05113598394060905,95737600
1982-05-17,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04984692619648544,76204800
1982-05-18,0.04855785146355629,0.04898754264307072,0.04855785146355629,0.04898754264307072,122035200
1982-05-19,0.04812818020582199,0.04855786577464993,0.04812818020582199,0.04855786577464993,75286400
1982-05-20,0.04855785146355629,0.04898754264307072,0.04855785146355629,0.04855785146355629,27619200
1982-05-21,0.048987556248903275,0.049417241810434345,0.048987556248903275,0.048987556248903275,38841600
1982-05-24,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,31987200
1982-05-25,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,51564800
1982-05-26,0.048987556248903275,0.049417241810434345,0.048987556248903275,0.049417241810434345,43276800
1982-05-27,0.04812818020582199,0.04855786577464993,0.04812818020582199,0.04855786577464993,31248000
1982-05-28,0.04812818020582199,0.04855786577464993,0.04812818020582199,0.04812818020582199,19196800
1982-06-01,0.04726879298686981,0.04769848133033086,0.04726879298686981,0.04769848133033086,47600000
1982-06-02,0.04812818020582199,0.04855786577464993,0.04812818020582199,0.04812818020582199,32905600
1982-06-03,0.046409428119659424,0.047268805025450576,0.046409428119659424,0.047268805025450576,39760000
1982-06-04,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04555004311833957,37676800
1982-06-07,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04512035474181175,37161600
1982-06-08,0.04469066485762596,0.045120353219658065,0.04469066485762596,0.045120353219658065,31404800
1982-06-09,0.043831296265125275,0.044260984706873,0.043831296265125275,0.044260984706873,33846400
1982-06-10,0.04426098242402077,0.044690670843606416,0.04426098242402077,0.04426098242402077,34406400
1982-06-11,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,54633600
1982-06-14,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,29993600
1982-06-15,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,35212800
1982-06-16,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,41731200
1982-06-17,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04555004311833957,29164800
1982-06-18,0.04426098242402077,0.045120359263192064,0.04426098242402077,0.045120359263192064,19868800
1982-06-21,0.04426098242402077,0.044690670843606416,0.04426098242402077,0.04426098242402077,28537600
1982-06-22,0.04597974196076393,0.046839118909430724,0.04597974196076393,0.04597974196076393,17561600
1982-06-23,0.04726879298686981,0.048128169673791917,0.04726879298686981,0.04726879298686981,52752000
1982-06-24,0.04726879298686981,0.04769848133033086,0.04726879298686981,0.04726879298686981,44150400
1982-06-25,0.045550040900707245,0.04597972925631542,0.045550040900707245,0.04597972925631542,26678400
1982-06-28,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04555004311833957,25155200
1982-06-29,0.043831296265125275,0.044260984706873,0.043831296265125275,0.044260984706873,35817600
1982-06-30,0.043831296265125275,0.044260984706873,0.043831296265125275,0.043831296265125275,67625600
1982-07-01,0.04340159893035889,0.04383128728406316,0.04340159893035889,0.04383128728406316,55731200
1982-07-02,0.041252393275499344,0.04168208168040095,0.041252393275499344,0.04168208168040095,58105600
1982-07-06,0.03953362628817558,0.03996331454778439,0.03953362628817558,0.03996331454778439,87696000
1982-07-07,0.03953362628817558,0.03996331454778439,0.03953362628817558,0.03953362628817558,30374400
1982-07-08,0.037814874202013016,0.03824456247244244,0.037814874202013016,0.03824456247244244,164326400
1982-07-09,0.03910396248102188,0.039533651009323136,0.03910396248102188,0.03910396248102188,128419200
1982-07-12,0.03996332734823227,0.040393015745472355,0.03996332734823227,0.03996332734823227,63392000
1982-07-13,0.04254221171140671,0.04297189995894145,0.04254221171140671,0.04254221171140671,114374400
1982-07-14,0.0429718978703022,0.043831274323601885,0.0429718978703022,0.0429718978703022,71120000
1982-07-15,0.043831296265125275,0.044260984706873,0.043831296265125275,0.043831296265125275,65788800
1982-07-16,0.045550040900707245,0.04597972925631542,0.045550040900707245,0.045550040900707245,77011200
1982-07-19,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,83776000
1982-07-20,0.048987556248903275,0.049417241810434345,0.048987556248903275,0.048987556248903275,49705600
1982-07-21,0.048987556248903275,0.049417241810434345,0.048987556248903275,0.048987556248903275,71702400
1982-07-22,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,35212800
1982-07-23,0.04855785146355629,0.04898754264307072,0.04855785146355629,0.04898754264307072,18300800
1982-07-26,0.046409428119659424,0.046839116572555003,0.046409428119659424,0.046839116572555003,56851200
1982-07-27,0.046409428119659424,0.046839116572555003,0.046409428119659424,0.046409428119659424,32323200
1982-07-28,0.04426098242402077,0.044690670843606416,0.04426098242402077,0.044690670843606416,53513600
1982-07-29,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,61868800
1982-07-30,0.046409428119659424,0.046839116572555003,0.046409428119659424,0.046409428119659424,38617600
1982-08-02,0.047698501497507095,0.04812819002264271,0.047698501497507095,0.047698501497507095,94393600
1982-08-03,0.04469066485762596,0.045120353219658065,0.04469066485762596,0.045120353219658065,89868800
1982-08-04,0.04426098242402077,0.044690670843606416,0.04426098242402077,0.044690670843606416,83865600
1982-08-05,0.04254221171140671,0.04297189995894145,0.04254221171140671,0.04297189995894145,69753600
1982-08-06,0.04211254045367241,0.0425422288745598,0.04211254045367241,0.0425422288745598,96835200
1982-08-09,0.04254221171140671,0.04297189995894145,0.04254221171140671,0.04254221171140671,56112000
1982-08-10,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04512035474181175,112246400
1982-08-11,0.045550040900707245,0.04597972925631542,0.045550040900707245,0.045550040900707245,69888000
1982-08-12,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04555004311833957,30620800
1982-08-13,0.04512035474181175,0.04555004311833957,0.04512035474181175,0.04512035474181175,25961600
1982-08-16,0.04597974196076393,0.04640943043509733,0.04597974196076393,0.04597974196076393,38416000
1982-08-17,0.048987556248903275,0.049846933109291496,0.048987556248903275,0.048987556248903275,47734400
1982-08-18,0.048987556248903275,0.049417241810434345,0.048987556248903275,0.048987556248903275,125059200
1982-08-19,0.04941723495721817,0.04984692619648544,0.04941723495721817,0.04941723495721817,47622400
1982-08-20,0.05070631578564644,0.051136001396462044,0.05070631578564644,0.05070631578564644,54857600
1982-08-23,0.05285473167896271,0.05328442283495709,0.05285473167896271,0.05285473167896271,69686400
1982-08-24,0.055433668196201324,0.055863353864887264,0.055433668196201324,0.055433668196201324,155769600
1982-08-25,0.05930085480213165,0.05973054615480361,0.05930085480213165,0.05930085480213165,357078400
1982-08-26,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06101957708597183,210582400
1982-08-27,0.05801178887486458,0.05844147446544189,0.05801178887486458,0.05844147446544189,98649600
1982-08-30,0.058871153742074966,0.059300839244693135,0.058871153742074966,0.058871153742074966,80438400
1982-08-31,0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06187897548079491,140560000
1982-09-01,0.06016019731760025,0.06058988268687315,0.06016019731760025,0.06058988268687315,82566400
1982-09-02,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,75420800
1982-09-03,0.06316804140806198,0.06359773271392366,0.06316804140806198,0.06316804140806198,104540800
1982-09-07,0.059730518609285355,0.060160204026475414,0.059730518609285355,0.060160204026475414,81379200
1982-09-08,0.06187897548079491,0.06230866102513532,0.06187897548079491,0.06187897548079491,72329600
1982-09-09,0.060589905828237534,0.06101959709894779,0.060589905828237534,0.06101959709894779,63593600
1982-09-10,0.06230864301323891,0.06273833417069201,0.06230864301323891,0.06230864301323891,56067200
1982-09-13,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,58889600
1982-09-14,0.06488680839538574,0.0653164997889152,0.06488680839538574,0.06488680839538574,101494400
1982-09-15,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06488681913971306,71747200
1982-09-16,0.06230864301323891,0.06316801959082094,0.06230864301323891,0.06316801959082094,80371200
1982-09-17,0.06101957708597183,0.06144926247842976,0.06101957708597183,0.06144926247842976,54051200
1982-09-20,0.06144925579428673,0.06187894687732881,0.06144925579428673,0.06144925579428673,39132800
1982-09-21,0.06273835897445679,0.06316804456446297,0.06273835897445679,0.06273835897445679,36668800
1982-09-22,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06445713341236115,103376000
1982-09-23,0.06445713341236115,0.06488681913971306,0.06445713341236115,0.06445713341236115,139820800
